"language","title","summary","url","image_url","hashtags","caption_ig","caption_fb"
"it","Lavoro di balzi e colpo di testa","Sviluppare la forza degli arti inferiori tramite balzi e trasferire questa potenza nel gioco di testa in finalizzazione.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/force/EXERCICE-4.jpg","#forza","⚽ Un'idea per lavorare la forza esplosiva e lo stacco di testa. 🎁⬇️

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #forza","⚽ Un'idea per lavorare la forza esplosiva e lo stacco di testa. 🎁⬇️

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #forza"
"it","Forza esplosiva e velocità con/senza palla","Sviluppare la forza esplosiva e trasferirla immediatamente in velocità massima in un duello attaccante / difensore.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/force/EXERCICE-3.jpg","#forza","⚽ Un esercizio per lavorare la forza esplosiva e la velocità con e senza palla. 🎁⬇️

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #forza","⚽ Un esercizio per lavorare la forza esplosiva e la velocità con e senza palla. 🎁⬇️

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #forza"
"it","Organizzazione percettiva","Sviluppare la percezione, l'organizzazione spaziale e la padronanza di diverse modalità di spostamento.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/coordination/EXERCICE-1.jpg","#coordinazione","⚽ Un'idea per lavorare la coordinazione e l'organizzazione percettiva. 🎁⬇️

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #coordinazione","⚽ Un'idea per lavorare la coordinazione e l'organizzazione percettiva. 🎁⬇️

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #coordinazione"
"it","Passaggi e coordinazione","Combinare qualità di passaggio e lavoro di appoggi / coordinazione per concatenare tecnica e motricità.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/coordination/EXERCICE-3.jpg","#coordinazione","⚽ Un esercizio per unire passaggi e coordinazione. 🎁⬇️

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #coordinazione","⚽ Un esercizio per unire passaggi e coordinazione. 🎁⬇️

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #coordinazione"
"it","Percorso coordinazione — 5 stazioni","Sviluppare le 5 qualità fondamentali della coordinazione: dissociazione, equilibrio, orientamento, reattività e ritmicità.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/coordination/EXERCICE-2.jpg","#coordinazione","⚽ Un'idea per lavorare le cinque qualità coordinative su un percorso a stazioni. 🎁⬇️

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #coordinazione","⚽ Un'idea per lavorare le cinque qualità coordinative su un percorso a stazioni. 🎁⬇️

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #coordinazione"
"it","Lavoro sui registri motori","Sviluppare la capacità di cambiare rapidamente registro motorio restando attenti al gioco.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/coordination/EXERCICE-4.jpg","#coordinazione","⚽ Un esercizio per lavorare la coordinazione e i cambi di registro motorio. 🎁⬇️

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #coordinazione","⚽ Un esercizio per lavorare la coordinazione e i cambi di registro motorio. 🎁⬇️

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #coordinazione"
"it","Lavoro di mira e concentrazione","Sviluppare la mira, la precisione e la concentrazione attraverso un gioco di freccette adattato al calcio.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/coordination/EXERCICE-5.jpg","#coordinazione","⚽ Un'idea per lavorare mira, coordinazione e concentrazione. 🎁⬇️

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #coordinazione","⚽ Un'idea per lavorare mira, coordinazione e concentrazione. 🎁⬇️

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #coordinazione"
"it","Presa di informazione e passaggi","Lavorare la presa di informazione alle spalle e la qualità del passaggio in movimento, in riscaldamento attivo.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/echauffement/EXERCICE-1.jpg","#riscaldamento","⚽ Un'idea di riscaldamento per lavorare la presa di informazione e i passaggi. 🎁⬇️

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #riscaldamento","⚽ Un'idea di riscaldamento per lavorare la presa di informazione e i passaggi. 🎁⬇️

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #riscaldamento"
"it","Presa di informazione e passaggi — corse incrociate","Lavorare la lettura dello smarcamento del compagno e la qualità dei passaggi in circolazione.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/echauffement/EXERCICE-2.jpg","#riscaldamento","⚽ Un esercizio di riscaldamento per allenare la presa di informazione con corse incrociate. 🎁⬇️

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #riscaldamento","⚽ Un esercizio di riscaldamento per allenare la presa di informazione con corse incrociate. 🎁⬇️

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #riscaldamento"
"it","Propriocezione — equilibrio","Risvegliare la propriocezione e stabilizzare gli appoggi attraverso 6 esercizi di equilibrio progressivi.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/echauffement/EXERCICE-3.jpg","#riscaldamento","⚽ Un'idea di riscaldamento per lavorare la propriocezione e l'equilibrio. 🎁⬇️

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #riscaldamento","⚽ Un'idea di riscaldamento per lavorare la propriocezione e l'equilibrio. 🎁⬇️

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #riscaldamento"
"it","Corsa in coppia con lavoro tecnico","Elevare progressivamente la temperatura corporea combinando corsa e scambi tecnici vari in coppia.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/echauffement/EXERCICE-5.jpg","#riscaldamento","⚽ Un esercizio di riscaldamento per attivare il corpo con il pallone. 🎁⬇️

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #riscaldamento","⚽ Un esercizio di riscaldamento per attivare il corpo con il pallone. 🎁⬇️

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #riscaldamento"
"it","Passaggi e coordinazione in riscaldamento","Combinare passaggio e lavoro di appoggi / coordinazione in un riscaldamento completo e dinamico.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/echauffement/EXERCICE-4.jpg","#riscaldamento","⚽ Un'idea di riscaldamento per unire passaggi e coordinazione. 🎁⬇️

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #riscaldamento","⚽ Un'idea di riscaldamento per unire passaggi e coordinazione. 🎁⬇️

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #riscaldamento"
"it","5 percorsi con palla — guida e appoggi","Rimettere in moto il corpo a inizio stagione attraverso 5 percorsi tecnici concatenati a ritmo medio.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/pre-saison/EXERCICE-1.jpg","#prestagione","⚽ Un'idea di prestagione per rientrare in condizione con la palla. 🎁⬇️

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #prestagione","⚽ Un'idea di prestagione per rientrare in condizione con la palla. 🎁⬇️

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #prestagione"
"it","Percorso guida e “fartlek”","Riprendere l'aerobica in pre-stagione alternando ritmo medio (guida) e ritmo rapido (scambi) in modalità fartlek.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/pre-saison/EXERCICE-2.jpg","#prestagione","⚽ Un esercizio di prestagione in stile fartlek, che alterna ritmo medio e rapido. 🎁⬇️

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #prestagione","⚽ Un esercizio di prestagione in stile fartlek, che alterna ritmo medio e rapido. 🎁⬇️

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #prestagione"
"it","Giochi ridotti — pressing progressivo","Recuperare l'intensità di gioco in pre-stagione attraverso 3 giochi a tema progressivi focalizzati sul possesso e il pressing.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/pre-saison/EXERCICE-3.jpg","#prestagione","⚽ Un'idea di prestagione per lavorare il pressing con volumi crescenti. 🎁⬇️

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #prestagione","⚽ Un'idea di prestagione per lavorare il pressing con volumi crescenti. 🎁⬇️

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #prestagione"
"it","Giochi ridotti evolutivi — 1c3 → 2c4 → 4c8","Lavorare progressivamente sul possesso e il pressing in pre-stagione tramite una sequenza di giochi a tema evolutivi.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/pre-saison/EXERCICE-4.jpg","#prestagione","⚽ Un esercizio di prestagione con giochi a tema progressivi per un gruppo di dodici giocatori. 🎁⬇️

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #prestagione","⚽ Un esercizio di prestagione con giochi a tema progressivi per un gruppo di dodici giocatori. 🎁⬇️

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #prestagione"
"it","4 stazioni — balzi, appoggi, possesso, accelerazione","Combinare forza, appoggi, possesso e velocità in formato circuito adattato all'inizio della pre-stagione.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/pre-saison/EXERCICE-5.jpg","#prestagione","⚽ Un'idea di prestagione per costruire condizione su quattro stazioni. 🎁⬇️

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #prestagione","⚽ Un'idea di prestagione per costruire condizione su quattro stazioni. 🎁⬇️

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #prestagione"
"it","Giochi ridotti 10 contro 5 — tiro dopo 6 passaggi","Lavorare il tiro di finalizzazione dopo il possesso, oltre alla reattività della squadra in inferiorità numerica per trasformare il recupero in tiro.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/devant-le-but/EXERCICE-5.jpg","#finalizzazione","⚽ Un esercizio per lavorare la finalizzazione in superiorità e inferiorità. 🎁⬇️

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #finalizzazione","⚽ Un esercizio per lavorare la finalizzazione in superiorità e inferiorità. 🎁⬇️

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #finalizzazione"
"it","Velocità e giochi a tema con transizione","Concatenare azioni davanti alla porta lavorando la transizione attaccante ↔ difensore in superiorità numeriche evolutive.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/devant-le-but/EXERCICE-3.jpg","#finalizzazione","⚽ Un'idea per lavorare la finalizzazione rapida con continue transizioni. 🎁⬇️

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #finalizzazione","⚽ Un'idea per lavorare la finalizzazione rapida con continue transizioni. 🎁⬇️

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #finalizzazione"
"it","Velocità di reazione e tiri","Sviluppare la velocità di reazione a segnale visivo e la qualità di tiro dopo uno sprint sotto pressione.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/devant-le-but/EXERCICE-1.jpg","#finalizzazione","⚽ Un esercizio per lavorare la finalizzazione con reazione a stimolo. 🎁⬇️

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #finalizzazione","⚽ Un esercizio per lavorare la finalizzazione con reazione a stimolo. 🎁⬇️

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #finalizzazione"
"it","Velocità di reazione — duello per il tiro","Sviluppare la velocità di reazione e la finalizzazione davanti alla porta.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/devant-le-but/EXERCICE-2.jpg","#finalizzazione","⚽ Un'idea per lavorare la finalizzazione in duello con reazione. 🎁⬇️

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #finalizzazione","⚽ Un'idea per lavorare la finalizzazione in duello con reazione. 🎁⬇️

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #finalizzazione"
