"language","title","summary","url","image_url","hashtags","caption_ig","caption_fb"
"fr","100 exercices de football gratuits : notre bibliothèque complète à ta disposition","20 thèmes, 5 exercices par thème, 100 fiches complètes avec objectif, description, variantes et conseils coach. Sans inscription, sans email.","https://www.preparationphysiquefootball.com/blog/100-exercices-football-gratuits","https://www.preparationphysiquefootball.com/images/free-exercises/nouveaux/EXERCICE-NOUVEAU-4.webp","","","⚽ 100 fiches d'exercices de football, entièrement gratuites et à ta disposition.

20 thèmes, 5 exercices par thème : chaque fiche détaille l'objectif, la description, les variantes et les conseils du coach. Sans inscription, sans email à laisser. Une vraie bibliothèque de travail dans laquelle piocher pour construire tes séances, quel que soit ton thème du jour. De quoi ne plus jamais tomber en panne d'idées.

👉 Lis l'article complet : https://www.preparationphysiquefootball.com/blog/100-exercices-football-gratuits
🎁 +100 exercices gratuits : https://www.preparationphysiquefootball.com/entrainements/exercices-gratuits

#football #préparationphysique #entraînement"
"fr","Faut-il s'étirer avant les matchs ?","Méthode activo-dynamique et étirements adaptés à l'échauffement pré-match.","https://www.preparationphysiquefootball.com/201707/Faut-il-s-etirer-avant-les-matchs","https://www.preparationphysiquefootball.com/images/blog/Faut-il-s-etirer-avant-les-matchs.jpg","","","⚽ S'étirer avant un match, oui, mais pas n'importe comment.

On t'explique la méthode activo-dynamique et les étirements adaptés à l'échauffement pré-match, pour préparer le muscle à l'effort sans l'endormir. Car les longs étirements passifs juste avant de jouer peuvent au contraire diminuer ta puissance. L'objectif : activer, pas relâcher. Voici comment bien préparer ton corps dans les minutes qui précèdent le coup d'envoi.

👉 Lis l'article complet : https://www.preparationphysiquefootball.com/201707/Faut-il-s-etirer-avant-les-matchs
🎁 +100 exercices gratuits : https://www.preparationphysiquefootball.com/entrainements/exercices-gratuits

#football #préparationphysique #entraînement"
"fr","Comment développer ses ischio-jambiers ?","Nordic hamstring, exercices excentriques et conseils pour renforcer les ischio-jambiers.","https://www.preparationphysiquefootball.com/201707/Comment-developper-ses-ischio-jambiers","https://www.preparationphysiquefootball.com/images/blog/Comment-developper-ses-ischio-jambiers.jpg","","","⚽ Les ischio-jambiers sont parmi les muscles les plus souvent blessés en football.

Nordic hamstring, exercices excentriques et conseils pratiques : on t'explique comment les renforcer efficacement pour encaisser sprints et accélérations. Un travail excentrique bien mené, c'est moins de déchirures et une meilleure résistance sur la durée. Quelques exercices réguliers suffisent à faire une vraie différence. On te montre lesquels et comment les intégrer.

👉 Lis l'article complet : https://www.preparationphysiquefootball.com/201707/Comment-developper-ses-ischio-jambiers
🎁 +100 exercices gratuits : https://www.preparationphysiquefootball.com/entrainements/exercices-gratuits

#football #préparationphysique #entraînement"
"fr","Développement des qualités physiques chez les jeunes : Les âges d'or","Les périodes clés pour développer chaque qualité physique selon l'âge des jeunes.","https://www.preparationphysiquefootball.com/201707/Les-ages-d-or","https://www.preparationphysiquefootball.com/images/blog/Développement-des-qualités-physiques.jpg","","","⚽ Chaque qualité physique a son moment idéal pour être développée chez le jeune.

On t'explique les fameux « âges d'or » : ces périodes clés où le corps est le plus réceptif pour travailler telle ou telle qualité selon l'âge. Les connaître, c'est proposer le bon contenu au bon moment plutôt que de brûler les étapes. De quoi structurer intelligemment le développement physique de tes jeunes joueurs.

👉 Lis l'article complet : https://www.preparationphysiquefootball.com/201707/Les-ages-d-or
🎁 +100 exercices gratuits : https://www.preparationphysiquefootball.com/entrainements/exercices-gratuits

#football #préparationphysique #entraînement"
"fr","Exemple d'une routine d'étirements","Routine complète d'étirements membres inférieurs après entraînement ou match — protocole C. Geoffroy, kiné de l'Équipe de France.","https://www.preparationphysiquefootball.com/201707/Exemple-d-une-routine-d-etirements","https://www.preparationphysiquefootball.com/images/blog/Exemple-d-une-routine-d-etirements.jpg","","","⚽ Après l'entraînement ou le match, une bonne routine d'étirements aide à récupérer.

On te propose une routine complète pour les membres inférieurs, basée sur le protocole de C. Geoffroy, kiné de l'Équipe de France. Des exercices simples à enchaîner pour relâcher les principaux groupes musculaires sollicités en football. Facile à installer comme rituel de fin de séance, seul ou avec le groupe. Voici comment la dérouler.

👉 Lis l'article complet : https://www.preparationphysiquefootball.com/201707/Exemple-d-une-routine-d-etirements
🎁 +100 exercices gratuits : https://www.preparationphysiquefootball.com/entrainements/exercices-gratuits

#football #préparationphysique #entraînement"
"fr","Blessures musculaires et articulaires : que faire ?","Protocole POLICE, bilan de terrain, prise en charge complète — et comment profiter d'une blessure pour revenir meilleur.","https://www.preparationphysiquefootball.com/blog/blessures-musculaires-et-articulaires-que-faire","https://www.preparationphysiquefootball.com/images/blog/Blessures-musculaires-et-articulaires-que%20faire.jpg","","","⚽ Face à une blessure musculaire ou articulaire, les premiers réflexes changent tout.

Protocole POLICE, bilan de terrain, prise en charge complète : on t'explique quoi faire, étape par étape, pour bien réagir. Et surtout, comment transformer cette période d'arrêt en opportunité pour revenir plus fort. Une blessure bien gérée, c'est souvent une rechute évitée et un joueur qui repart sur de meilleures bases. On te guide.

👉 Lis l'article complet : https://www.preparationphysiquefootball.com/blog/blessures-musculaires-et-articulaires-que-faire
🎁 +100 exercices gratuits : https://www.preparationphysiquefootball.com/entrainements/exercices-gratuits

#football #préparationphysique #entraînement"
"fr","Football et corde à sauter : pourquoi, quand, comment ?","11 bénéfices, 5 moments d'utilisation, technique complète et rglages pratiques — tout sur cet outil polyvalent et sous-estimé.","https://www.preparationphysiquefootball.com/201707/Football-et-Corde-a-sauter-pourquoi-quand-comment","https://www.preparationphysiquefootball.com/images/blog/Football-et-Corde-a-sauter-pourquoi-quand-comment.jpg","","","⚽ Sous-estimée et pourtant redoutablement efficace : la corde à sauter a toute sa place en football.

11 bénéfices, 5 moments d'utilisation, technique complète et réglages pratiques : on te fait le tour de cet outil polyvalent et accessible. Coordination, pieds, gainage, cardio : elle travaille énormément de choses pour un investissement minime. De quoi enrichir tes échauffements et tes séances sans matériel compliqué. On t'explique comment bien l'utiliser.

👉 Lis l'article complet : https://www.preparationphysiquefootball.com/201707/Football-et-Corde-a-sauter-pourquoi-quand-comment
🎁 +100 exercices gratuits : https://www.preparationphysiquefootball.com/entrainements/exercices-gratuits

#football #préparationphysique #entraînement"
"fr","Que manger avant un match ? (dernier repas)","Guide complet pour optimiser votre alimentation pré-match : énergie, légèreté et digestion.","https://www.preparationphysiquefootball.com/201707/Que-manger-avant-un-match","https://www.preparationphysiquefootball.com/images/blog/Que-manger-avant-un-match.jpg","","","⚽ Le dernier repas avant le match peut te donner de l'énergie… ou te plomber l'estomac.

On te donne un guide complet pour optimiser ton alimentation pré-match : trouver le bon équilibre entre énergie disponible, légèreté et digestion facile. Trop lourd, tu joues sur les talons ; trop léger, tu manques de carburant. Quelques repères simples suffisent pour arriver au coup d'envoi bien alimenté et prêt à performer.

👉 Lis l'article complet : https://www.preparationphysiquefootball.com/201707/Que-manger-avant-un-match
🎁 +100 exercices gratuits : https://www.preparationphysiquefootball.com/entrainements/exercices-gratuits

#football #préparationphysique #entraînement"
"fr","Comment améliorer sa détente verticale ?","Profil force-vitesse, exercices ciblés et gainage en suspension pour dominer dans les airs.","https://www.preparationphysiquefootball.com/201707/Comment-ameliorer-sa-detente-verticale-et-effectuer-une-tete-puissante-en-l-air","https://www.preparationphysiquefootball.com/images/blog/Comment-ameliorer-sa-detente-verticale-et-effectuer-une-tete-puissante-en-l-air.jpg","","","⚽ Dominer dans les airs, ça se travaille au sol.

Profil force-vitesse, exercices ciblés et gainage en suspension : on t'explique comment améliorer ta détente verticale pour gagner tes duels aériens et frapper de la tête avec puissance. Comprendre ton profil, c'est savoir si tu manques de force ou d'explosivité, et donc quoi travailler en priorité. Voici la méthode pour sauter plus haut.

👉 Lis l'article complet : https://www.preparationphysiquefootball.com/201707/Comment-ameliorer-sa-detente-verticale-et-effectuer-une-tete-puissante-en-l-air
🎁 +100 exercices gratuits : https://www.preparationphysiquefootball.com/entrainements/exercices-gratuits

#football #préparationphysique #entraînement"
"fr","10 caractéristiques communes aux leaders et capitaines","Découvrez les 10 qualités essentielles des grands leaders et capitaines en football.","https://www.preparationphysiquefootball.com/201707/Les-caracteristiques-et-les-qualites-des-leaders-et-des-capitaines","https://www.preparationphysiquefootball.com/images/blog/Les-caracteristiques-et-les-qualites-des-leaders-et-des-capitaines.jpg","","","⚽ Un bon capitaine ne se décrète pas au brassard : il se reconnaît à ses actes.

On te partage les 10 qualités communes aux grands leaders et capitaines : celles qui font qu'un groupe suit, se dépasse et reste soudé dans les moments durs. Des repères précieux, que tu sois toi-même leader ou que tu cherches à faire émerger celui de ton vestiaire. De quoi mieux comprendre ce qui crée l'autorité naturelle.

👉 Lis l'article complet : https://www.preparationphysiquefootball.com/201707/Les-caracteristiques-et-les-qualites-des-leaders-et-des-capitaines
🎁 +100 exercices gratuits : https://www.preparationphysiquefootball.com/entrainements/exercices-gratuits

#football #préparationphysique #entraînement"
"fr","PMA, VMA, filières énergétiques : explications complètes","Comprendre la PMA, VMA, les filières énergétiques et le rôle de l'acide lactique.","https://www.preparationphysiquefootball.com/201707/PMA-VMA-filieres-energetiques-acide-lactique-Explications","https://www.preparationphysiquefootball.com/images/blog/PMA-VMA-filieres-energetiques-acide-lactique-Explications.jpg","","","⚽ PMA, VMA, filières énergétiques, acide lactique : des notions qui paraissent obscures et pourtant essentielles.

On t'explique clairement ce qui se cache derrière ces termes et le rôle réel de l'acide lactique, trop souvent accusé à tort. Comprendre comment ton corps produit de l'énergie selon l'intensité, c'est mieux choisir tes contenus et arrêter les idées reçues. On rend enfin ces bases physiologiques accessibles et utiles pour tes séances.

👉 Lis l'article complet : https://www.preparationphysiquefootball.com/201707/PMA-VMA-filieres-energetiques-acide-lactique-Explications
🎁 +100 exercices gratuits : https://www.preparationphysiquefootball.com/entrainements/exercices-gratuits

#football #préparationphysique #entraînement"
